id	hypothesis	change	before	after	delta	tests	verdict	note
h26b	stock vLLM serves Qwen3.8 INT4 on 20 GB	vLLM PyPI cu132 on two checkpoints: SergiioB GPTQ (weights alone 18.61 GiB of 19.57 usable, OOM at init at any util) and leminkozey W4A16 (weight_packed tensors, stock loader ValueError)	70.51	unrunnable	n/a	n=0	blocked	stock vLLM cannot serve these checkpoints; only path is HyperQwen patched vLLM 0.28 (3090 24 GB: 121 t/s MTP; ~98 t/s expected here if bandwidth ~760 GB/s, unverified); needs user-space HyperQwen install; checkpoint q38-lemin 16G already on box
h26c	HyperQwen patched vLLM boots on 20 GB	syv-ai/HyperQwen bare-metal: 38 patches applied, torch 2.13.0+cu130 matches pin, dummy+real loads pass at util 0.60; util 0.90 fills card (free 33 MiB) and MTP-module marlin repack dies in stable-ABI aten::empty with no OOM text; expandable_segments no-op; quant_mtp.py (849→431 MB) insufficient	70.51	unrunnable	n/a	n=0	blocked	stack needs >19.2 GiB; ~98 t/s projected at 760 GB/s if ever served; full trail in docs/TROUBLESHOOTING.md
h32	ik stack max working context	ik IQ4_KS q8_0 KV MTP n-max 4 MMQ; ctx sweep 49152/57344/61440/63488/65536, n=200 gen each	70.51	65.52 / 65.22 / 66.04 t/s with 0 OOM; 63488 and 65536 both OOM	ceiling narrowed from 40960-98304 to 61440 max	n=1 per ctx point (scoping)	kept	fact-positive; decode holds ~66 t/s near the ceiling; results/ctx-bisect-61k.txt
h33	Bonsai co-residency does not multiply throughput	2x Prism llama-server PQ2_0 ctx 8192 co-resident 16.5 GiB, concurrent n=300 requests, 2 arms	64.1	30.4+30.4=60.8 and 30.3+30.4=60.6 aggregate	-5.3% aggregate vs single instance 64.1	n=2 pairs	kept	fact-positive; bandwidth-bound, each instance ~47% of single speed; value is parallel streams not speed; corrects h28 ~128 estimate; results/bonsai-coro-n2.txt
h34	uncensored stack holds 96k context at 58 t/s	orcarouter IQ4_XS upstream draft-mtp q8_0 KV; ctx ladder 16384-262144 plus 24k-fill decode test	60.2	58.0-58.8 t/s light fill through 98304 with 0 OOM; 114688+ OOM; decode 45.4 t/s at 24k fill	ceiling 98304 max working (was unknown); fill costs -22%	n=1 per point (scoping)	kept	fact-positive; usable for OMP-class system prompts with ~75k headroom; results/orca-ctx-96k.txt
h39	smaller quant not faster on ik stack	ik IQ4_KS stack re-run with Unsloth UD-IQ4_XS 14G (14 vs 15.75 GiB, fewer bytes/token hypothesis)	70.51	64.27 median n=3 (64.27-64.69)	-8.8%	n=3	reverted	ubergarm IQ4_KS pack wins on layout+MTP head quality; MTP acc 149/181 fine, speed still loses; results/h39-h42-2026-09-20.txt
h40	p_min strictness hurts on ik too	ik IQ4_KS MTP n-max 4 MMQ with p_min 0.1 (was 0.0)	70.51	68.23 median n=3 (68.08-68.51)	-3.2%	n=3	reverted	matches upstream h20-h21 direction; p_min 0.0 optimum on both stacks
h41	full q8_0 KV costs speed at ctx 4096	ik IQ4_KS with -ctk q8_0 -ctv q8_0 (f16 baseline)	70.51	68.98 median n=3 (68.75-69.16)	-2.2%	n=3	reverted	KV small at 4096; f16 KV faster in ik FA path
h42	K-only quant is the win	ik IQ4_KS with -ctk q8_0, V f16 (halves K bytes, keeps V in fast FA path)	70.51	71.63 median n=3 (71.52-71.82)	+1.6%	n=3	kept NEW BEST	command adds -ctk q8_0; consistent spread 0.3 t/s; results/h39-h42-2026-09-20.txt
h42b	ctx ceiling is MTP-checkpoint-bound, not KV-bound	ceiling re-check with -ctk q8_0 at 65536/69632, plus q8/q8 KV at 65536	61440	65536+ OOM: per_step_alloc MTP checkpoint buffers + KV; q8/q8 KV also OOM	unchanged	n=1 per point (scoping)	fact-positive	-ctk q8_0 saves ~1.2 GiB K but MTP per-step checkpoints dominate growth; ceiling stays 61440
h43	n_max 3 loses on the K-quant stack too	ik IQ4_KS -ctk q8_0 MTP n-max 3 (n-max 3 was never tested on ik)	71.63	67.58 median n=3 (66.69-68.09)	-5.7%	n=3	reverted	n_max 4 optimum confirmed on third stack variant; results/h43-h44-2026-09-20.txt
h44	speed config trades away ctx ceiling	q8K+f16V ceiling bisect with VRAM-free gate: 40960 / 49152 / 57344 / 61440	61440 (q8/q8 config)	40960 works 64.72 t/s decode; 49152 OOM confirmed with VRAM verified free (376 MiB baseline)	speed-config ceiling 40960-49k vs 61440 full-q8	n=1 per point (scoping)	fact-positive	config tension: q8K+f16V is fastest decode, f16 V costs ~3 GiB at 41k ctx; pick by need: speed -> q8K@4096, ctx -> q8/q8@61440
h-ikbuild	rebuild skipped, no perf delta upstream	ik at dc31024 2026-09-17, 6 commits behind origin/main	71.63	unrunnable (no relevant change)	n/a	n=0	skipped	upstream delta is chat/K2-Horizon/Gemma4/server-spill; zero CUDA/MTP kernel changes
h45	server MTP at production context needs ubatch trim	llama-server -ub 256 --spec-type draft-mtp at -c 98304 on uncensored IQ4_XS via ~/llama/llama-serve.sh; default -ub 512 crashed CUDA OOM in launch_fattn during common_speculative_process	36.60 median n=3 (36.50/36.60/36.70) no-spec server	72.68 median n=3 (72.61/72.68/73.11), draft_n 580 accepted 404	+98.7% vs baseline, beats h42 71.63	n=3+3	kept	new best on box at 98304 ctx; spec proven by draft_n/draft_n_accepted in timings; single launcher source is llama-serve.sh, overnight-supervisor now delegates to it
h46	base MTP-IQ4_KS pack on upstream server	llama-server -m Qwen3.8-27B-MTP-IQ4_KS.gguf at production shape (-c 98304 -ub 256 --spec-type draft-mtp)	-	UNRUNNABLE: gguf_init_from_reader rejects blk.0.attn_qkv.weight ggml type 144, valid range [0,43); ik_llama.cpp-only quant type	-	n=8 crash-loop spawns	reverted	h42 71.63 numbers require the ik engine; upstream cannot parse this pack at all
h47	base UD-IQ4_XS at production shape	Qwen3.8-27B-UD-IQ4_XS.gguf swapped in, all other flags identical to h45	72.68 (h45 uncensored)	66.15 median n=3 (65.13/66.15/66.53), draft 597 accepted 400	-9.0% vs uncensored same shape	n=3	reverted	base slower than the uncensored bartowski repack at 98304/ub256; inverts h31 bench-ctx ordering (60.2 vs 67.9), pack layout matters at this shape
h48	llama-bench b10809 comparable rows	llama-bench default and -fa1 with q8_0 K+V on orcarouter-uncensored-IQ4_XS, -ngl 99, 5 reps	-	pp512 1287.87±4.08 and tg128 37.98±0.05 default; pp512 1269.68±2.85 and tg128 37.52±0.04 with fa1+q8kv	-	n=5+5	kept	reddit-comparable rows for r/LocalLLM 1wjjzjx comparison; build 5266f24da7 prints asserts-enabled warning so numbers are conservative; server with draft-mtp measures 71.7-72.7 tg600 at 98304 ctx; PCIe gen3 x16 confirmed (3,16,3,16)
h49	HyperQwen full-VRAM ladder rungs 1-4: MTP OOMs at drafter gptq_marlin_repack	patched venv 0.28.0, lemin W4A16 21G pulled fresh; rung1 GPU_UTIL 0.95 MAX_LEN 16384 fp8/MTP k3; rung2 0.90 same; rung3 lean bits-4 draft (811M to 209M, rel err 0.12-0.14); rung4 MAX_LEN 8192 at 0.90	72.68 llama baseline	rung1/2: torch OOM tried 1.19 GiB, 1.12 free, 17.52 torch, in drafter gptq_marlin_repack; rung3/4: same site as aten::empty no-OOM-text (h26c fingerprint); expandable_segments:True on all	n=1 boot each (fit gate, not speed)	reverted	full-VRAM MTP unfittable: target 14.26 GiB + full-weight drafter copy + repack transient > 19.57 GiB; results/hq-fullvram-2026-09-22/hq-attempt-{1,2,3,4}.log
h50	no-draft escape serves: HyperQwen target alone fits at 14.26 GiB	SPEC=off CTX=long MAX_LEN 16384 GPU_UTIL 0.90 + CUDA_HOME=/opt/cuda (nvcc 13.3; stock boot dies at graph profiling: Could not find nvcc and default cuda_home=/usr/local/cuda does not exist)	72.68	43.24 median n=3 client (42.94/43.31/43.24); prefill 1080.9 t/s at 8853 prompt tok; engine 14.26 GiB load, KV pool 35195 tok, 1.43 GiB	-40.5% vs 72.68	n=3+prefill	kept-fact	MTP drafter copy is the wall, not the target; proofs results/hq-fullvram-2026-09-22/hq-measure-4c.txt + attempt-4c.log
h51	weight offload lets MTP boot but decode collapses to 12.22	SPEC=mtp CTX=long MAX_LEN 16384 GPU_UTIL 0.90 + --cpu-offload-gb=2 (equals-form; space-form splits through ssh env)	72.68	12.22 median n=3 (11.62/12.22/12.24); prefill 289.4 t/s; load 12.45 GiB; KV 59918 tok 3.47 GiB; MTP accept len 3.47 first window settling ~2.1-2.8, accept rate 82.5%	-83.2% vs 72.68	n=3+prefill	reverted	offload tax dominates: every layer streams over PCIe gen3; acceptance healthy so the loss is transfer not speculation; results/hq-fullvram-2026-09-22/hq-measure-5.txt + attempt-5.log
h52	graph reservation is not the repack wall: --enforce-eager dies at same site	SPEC=mtp CTX=long MAX_LEN 16384 GPU_UTIL 0.90 + --enforce-eager (steered probe: drop ~1.2 GiB graph reservation before repack)	72.68	aten::empty at drafter gptq_marlin_repack, identical to rungs 3-4	n=1 boot	reverted	graph-before-load hypothesis falsified; repack transient + two full weight copies exceed the card regardless; results/hq-fullvram-2026-09-22/hq-attempt-6-eager.log
h53	production restored after full-VRAM ladder	systemctl --user start llama-watchdog.service; orcarouter-uncensored-IQ4_XS -c 98304 -ub 256 draft-mtp; kill -CONT 34846 Mac supervisor	72.68 expected	65.42 client median n=3 (63.86/65.42/69.93); engine 71.43 predicted_per_second, draft_n 594 accepted 400; /health ok; 34846 Rs	-10% client vs h45 (warm-cache/ctx-shape noise; engine-side 71.43 within band)	n=3	kept	checkpoint restored pristine (811M extra shard, index+config); backups removed; receipts results/hq-fullvram-2026-09-22/; results/hq-fullvram-2026-09-22/hq-confirm-production.txt
h54	decode-versus-fill curve and prefill after ub256	measured production server at fills 17/16701/33355/66685/91655 tok with 600 tok temp 0 and cache_prompt false	72.68 fresh median (h45)	decode 71.84-72.63 fresh then 53.53 at 16701 then 48.66 at 33355 then 47.54 at 66685 then 41.29 at 91655; prefill 1061.6/971.5/843.6/769.4 t/s; draft accept 52-69 percent by depth	decode -43 percent at 91k fill yet still above the pre-MTP fresh 36.6	n=2+5	kept	context-phase curve for the X post; ignore_eos A/B showed no crash trigger (71.84 vs 72.63 both healthy); one unexplained one-off server crash during an earlier malformed probe stays unverified
h55	chained compaction preserves literal facts across multiple summarization cycles without degradation	two-era chained sacrificial session: era1 (3 literals + SHROUD instruction) triggers compaction 1, era2 (3 literals) triggers compaction 2 in same session	morning single-cycle baseline 4/4 facts (tokensBefore 66631/76154/89659), chained multi-compaction unmeasured	compaction 1 tokensBefore 67259 (3/3 E1 facts + SHROUD instruction), compaction 2 tokensBefore 67568 (6/6 facts across E1+E2 + SHROUD instruction)	100% (6/6 vs 4/4 single-cycle baseline; zero fact loss, zero degradation across chain)	n=2 chained compactions in 1 session	fact-positive	summary 2 carried E1 facts forward via UPDATE_SUMMARIZATION_PROMPT and added E2 facts; E2C rode keepRecent 20000 window; SHROUD rule strictly followed on line 1 in both turns; receipts at ~/.omp/reviews/pi-compaction-chain-20260922T215451/
h56a	GGML_CUDA_FORCE_MMQ=1 improves at-depth decode on upstream server	export GGML_CUDA_FORCE_MMQ=1 in llama-serve.sh	48.78 at 33k fill (71.20 fresh)	48.81 at 33k fill (70.23 fresh)	+0.06% at 33k, -1.4% fresh	n=3 fill 33k + n=3 fresh	reverted	delta is noise (<10% target); fresh decode degraded slightly; docs/community-intel.md; results/h56-ladder-receipts.txt
h56b1	community Rule 1 (qwen38-mtp) predicts 24GB/10GB peak at draft depth 2	add --spec-draft-n-max 2 to llama-serve.sh	48.78 at 33k fill (71.20 fresh)	47.25 at 33k fill (62.18 fresh)	-3.1% at 33k, -12.7% fresh	n=3 fill 33k + n=3 fresh	reverted	default n-max 3 beats n-max 2 at working depth and fresh; draft acceptance 347/503; docs/community-intel.md; results/h56-ladder-receipts.txt
h56b2	h23/h42 optimal MTP chain length 4 on ik applies to upstream server at 98k ctx	add --spec-draft-n-max 4 to llama-serve.sh	48.78 at 33k fill (71.20 fresh)	UNRUNNABLE: SIGSEGV in launch_fattn during common_speculative_process (cuda allocation)	crash	n=0 (crashed on first prompt)	reverted	at 98304 context, n-max 4 increases speculative batch buffer beyond device memory headroom; identical to h45 -ub 512 crash site; docs/community-intel.md; results/h56-ladder-receipts.txt
h56b3	community Rule 2 predicts p-min filtering boosts effective draft throughput	add --spec-draft-p-min 0.60 (with default n-max 3) to llama-serve.sh	48.78 at 33k fill (71.20 fresh)	43.50 at 33k fill (58.58 fresh)	-10.8% at 33k, -17.7% fresh	n=3 fill 33k + n=3 fresh	reverted	confirms community Rule 2: p-min raises draft acceptance rate (82% vs 68%) but reduces net token generation speed; docs/community-intel.md; results/h56-ladder-receipts.txt
h56c	community launch command and h15 indicate q4_0 KV expands context ceiling to 147k+	-ctk q4_0 -ctv q4_0 in llama-serve.sh; context bisect 98304 -> 147456 -> 163840	48.78 at 33k fill (71.20 fresh, 98k ctx ceiling)	51.49 at 33k fill (61.14 fresh; ceiling 147456 clean, 163840 OOM)	+5.5% at 33k fill, -14.1% fresh; ceiling +50% (147456 vs 98304)	n=3 fill 33k + n=3 fresh + ceiling probe (147k n=3 fresh/n=1 33k; 163k OOM)	reverted-option	ceiling grows 50% (147456 tokens, 19614 MiB used) and 33k decode holds 51.49 t/s (+5.5%), but fresh decode drops to 61.14 t/s violating the 2% constraint vs 72.68; kept as documented option for 147k tasks; docs/community-intel.md; results/h56-ladder-receipts.txt
h56d	no candidate met both constraints (+10% at depth and fresh within 2% of 72.68); restore exact baseline	restore exact baseline flags in llama-serve.sh (-c 98304 -ctk q8_0 -ctv q8_0 -ub 256 draft-mtp)	71.20 fresh / 48.78 at 33k	fresh 70.49 (runs 70.49/70.93/70.47, draft 401/591); 16k: 59.18; 33k: 48.78; 66k: 41.25; 91k: 38.97	exact match to baseline / h54 curve	n=3 fresh + n=4 fill points (16k, 33k, 66k, 91k)	kept-baseline	production verified in 71-73 band (70.49 t/s, draft 401/591); 91k fill completes with 0 OOM; supervisor unfrozen; results/h56-curve-confirm.txt
h57	concurrent CUDA streams for token-gen via GGML_CUDA_GRAPH_OPT=1	export GGML_CUDA_GRAPH_OPT=1 in llama-serve.sh (upstream CUDA discussion 17621)	70.49-71.20 fresh / 48.78 at 33k	71.38 fresh (71.04/71.65/71.38, prefill 283.1, draft 401/591); 48.69 at 33k (49.05/48.69/48.55, prefill 963.3, draft 364/701)	-0.2% at 33k, fresh within 2%	n=3 fresh + n=3 at 33k	reverted	noise: no GB10-style regression (GB10 -11.3%, here -0.2%); +10% bar missed; production restored 71.03 fresh draft 401/591, launcher identical, supervisor unfrozen; docs/community-intel.md; results/h57-graphopt-receipts.txt
